2026-05-26 23:23:37,519 | INFO | HRPulse ETL Pipeline Started
2026-05-26 23:23:37,519 | INFO | ==================================================
2026-05-26 23:23:37,521 | INFO | STEP 1 — EXTRACTION
2026-05-26 23:23:37,521 | INFO | --------------------------------------------------
2026-05-26 23:23:37,609 | INFO | STEP 2 — TRANSFORMATION
2026-05-26 23:23:37,609 | INFO | --------------------------------------------------
2026-05-26 23:23:37,672 | INFO | STEP 3 — VALIDATION
2026-05-26 23:23:37,675 | INFO | --------------------------------------------------
2026-05-26 23:23:37,722 | INFO | HRPulse ETL Pipeline Completed
2026-05-26 23:23:37,723 | INFO | ==================================================
2026-05-26 23:27:57,758 | INFO | HRPulse ETL Pipeline Started
2026-05-26 23:27:57,760 | INFO | ==================================================
2026-05-26 23:27:57,760 | INFO | STEP 1 — EXTRACTION
2026-05-26 23:27:57,760 | INFO | --------------------------------------------------
2026-05-26 23:27:57,802 | INFO | STEP 2 — TRANSFORMATION
2026-05-26 23:27:57,802 | INFO | --------------------------------------------------
2026-05-26 23:27:57,849 | INFO | STEP 3 — VALIDATION
2026-05-26 23:27:57,849 | INFO | --------------------------------------------------
2026-05-26 23:27:57,936 | INFO | HRPulse ETL Pipeline Completed
2026-05-26 23:27:57,936 | INFO | ==================================================
